Timestamp,actual_load,forecast_load,error,error_percent
2024-06-22 07:00:00,1408.240625,1409.629638671875,-1.389013671875091,0.09863468268252033
2024-06-22 07:15:00,1372.856938,1373.6842041015625,-0.8272661015625999,0.06025872606710023
2024-06-22 07:30:00,1527.963114,1528.567626953125,-0.604512953125095,0.039563321102861065
2024-06-22 07:45:00,1316.512956,1316.9281005859375,-0.41514458593746895,0.03153364986234659
2024-06-22 08:00:00,1645.939908,1644.951904296875,0.9880037031250595,0.06002671776308005
2024-06-22 08:15:00,1526.603754,1525.90625,0.6975039999999808,0.04568991777809953
2024-06-22 08:30:00,1165.279543,1163.80078125,1.4787617500001033,0.12690188881142173
2024-06-22 08:45:00,1586.176111,1583.6435546875,2.5325563124999917,0.159664257640556
2024-06-22 09:00:00,1633.93584,1634.1800537109375,-0.24421371093740163,0.01494634642064046
2024-06-22 09:15:00,1744.335167,1742.901123046875,1.4340439531249558,0.08221149124633545
2024-06-22 09:30:00,1340.605115,1342.0726318359375,-1.467516835937431,0.10946674897159639
2024-06-22 09:45:00,1303.473592,1305.7750244140625,-2.3014324140624467,0.17656149140169514
2024-06-22 10:00:00,1620.128798,1620.718505859375,-0.5897078593750393,0.03639882582810798
2024-06-22 10:15:00,1425.90429,1428.4013671875,-2.4970771875000537,0.17512235603836032
2024-06-22 10:30:00,1577.074938,1578.640869140625,-1.5659311406250254,0.09929338821469658
2024-06-22 10:45:00,1658.402388,1659.2950439453125,-0.8926559453125265,0.05382625783535271
2024-06-22 11:00:00,1485.387223,1487.4971923828125,-2.109969382812551,0.14204844030845357
2024-06-22 11:15:00,1528.863825,1529.9129638671875,-1.0491388671875939,0.06862212644658486
2024-06-22 11:30:00,1296.315935,1298.2052001953125,-1.8892651953124187,0.14574110711000546
2024-06-22 11:45:00,1574.625634,1574.934326171875,-0.3086921718750091,0.019604162742533446
2024-06-22 12:00:00,1586.213967,1587.201171875,-0.9872048750000886,0.06223655165936946
2024-06-22 12:15:00,1406.135155,1408.6373291015625,-2.5021741015625594,0.17794691304496682
2024-06-22 12:30:00,1532.700438,1534.6275634765625,-1.9271254765624235,0.1257339939875729
2024-06-22 12:45:00,1575.414023,1574.3603515625,1.0536714375000429,0.06688219237083957
2024-06-22 13:00:00,1618.687506,1617.6712646484375,1.0162413515624849,0.06278181228900429
2024-06-22 13:15:00,1298.271738,1299.7979736328125,-1.5262356328125861,0.11755902775514213
2024-06-22 13:30:00,1309.810846,1311.604248046875,-1.7934020468749168,0.13692068991119935
2024-06-22 13:45:00,1297.280834,1298.40380859375,-1.1229745937500866,0.08656372346822837
2024-06-22 14:00:00,1396.705983,1399.823486328125,-3.11750332812494,0.22320397893827448
2024-06-22 14:15:00,903.4084197,907.4766235351562,-4.068203835156282,0.4503172370816772
2024-06-22 14:30:00,1676.133097,1676.075927734375,0.057169265624906984,0.00341078317272241
2024-06-22 14:45:00,1634.326446,1635.3497314453125,-1.0232854453124673,0.062612059409364
2024-06-22 15:00:00,1252.044625,1253.5255126953125,-1.4808876953125036,0.11827754903803876
2024-06-22 15:15:00,1432.766007,1435.0784912109375,-2.312484210937555,0.16139999132025437
2024-06-22 15:30:00,1617.277675,1618.6717529296875,-1.3940779296874553,0.08619904616487427
2024-06-22 15:45:00,1636.962272,1636.370849609375,0.5914223906249845,0.036129262154734894
2024-06-22 16:00:00,1483.910592,1484.818603515625,-0.9080115156250486,0.06119044641370473
2024-06-22 16:15:00,1806.272365,1808.4403076171875,-2.167942617187464,0.12002301863193615
2024-06-22 16:30:00,1677.131099,1679.088134765625,-1.9570357656250508,0.11668949235941935
2024-06-22 16:45:00,1637.055859,1637.7559814453125,-0.700122445312445,0.042767168967595075
2024-06-22 17:00:00,1762.66439,1761.3121337890625,1.352256210937412,0.0767166012208037
2024-06-22 17:15:00,1386.408748,1387.7640380859375,-1.3552900859374404,0.09775544823217173
2024-06-22 17:30:00,1289.044873,1290.142578125,-1.0977051249999477,0.0851564711199893
2024-06-22 17:45:00,1389.506349,1392.2799072265625,-2.7735582265625,0.19960745257181262
2024-06-22 18:00:00,1314.232865,1314.7716064453125,-0.538741445312553,0.04099284530618955
2024-06-22 18:15:00,1530.55785,1531.445556640625,-0.8877066406250833,0.0579988950189033
2024-06-22 18:30:00,1377.839041,1378.972900390625,-1.133859390625048,0.08229258693396597
2024-06-22 18:45:00,1544.951887,1544.4019775390625,0.5499094609374424,0.03559395380300555
2024-06-22 19:00:00,1589.374661,1589.387451171875,-0.012790171874939915,0.0008047298216578222
2024-06-22 19:15:00,1385.719216,1385.4403076171875,0.27890838281246033,0.020127337457118755
2024-06-22 19:30:00,1520.807368,1520.4459228515625,0.36144514843749675,0.02376666210611736
2024-06-22 19:45:00,1350.181385,1350.4158935546875,-0.23450855468740883,0.017368670409228668
2024-06-22 20:00:00,1593.455435,1593.5240478515625,-0.06861285156242047,0.004305915939369868
2024-06-22 20:15:00,1179.059898,1178.01171875,1.0481792499999756,0.08889957599083534
2024-06-22 20:30:00,1567.864714,1567.1859130859375,0.678800914062549,0.04329461005157547
2024-06-22 20:45:00,1439.561153,1440.009521484375,-0.44836848437489607,0.03114619225730774
2024-06-22 21:00:00,1354.401851,1355.18017578125,-0.7783247812499212,0.05746631110074592
2024-06-22 21:15:00,1286.088261,1285.7923583984375,0.2959026015626023,0.0230079544721544
2024-06-22 21:30:00,1337.854801,1336.496337890625,1.3584631093749522,0.10154039947829527
2024-06-22 21:45:00,1917.784751,1916.1114501953125,1.6733008046874147,0.0872517525136696
2024-06-22 22:00:00,1424.46518,1425.71630859375,-1.2511285937500816,0.08783146203335639
2024-06-22 22:15:00,1480.539327,1479.624267578125,0.9150594218749575,0.06180581664987799
2024-06-22 22:30:00,1499.625697,1499.80224609375,-0.17654909375005445,0.011772877332206349
2024-06-22 22:45:00,1567.668871,1568.3983154296875,-0.729444429687419,0.046530516946612185
2024-06-22 23:00:00,1469.524609,1470.8345947265625,-1.309985726562445,0.08914350386101258
2024-06-22 23:15:00,1536.715435,1537.3363037109375,-0.6208687109374296,0.040402321522685136
2024-06-22 23:30:00,1726.438568,1726.2421875,0.19638050000003204,0.011374890693477142
2024-06-22 23:45:00,1638.551939,1639.3897705078125,-0.8378315078125524,0.05113243516246893
2025-01-02 00:00:00,1602.863858,1604.04,-1.1761810625000635,0.0733799727674727
2025-01-02 00:15:00,1314.394843,1314.4137,-0.0188532890624628,0.0014343702855248
2025-01-02 00:30:00,1281.696971,1282.7545,-1.057545601562424,0.0825113599774922
2025-01-02 00:45:00,1739.820993,1739.469,0.351998859375044,0.0202319009134432
2025-01-02 01:00:00,1201.426062,1203.0725,-1.6464477656249985,0.137041122853967
2025-01-02 01:15:00,1634.869846,1635.1428,-0.2729762656249477,0.0166971252355551
2025-01-02 01:30:00,1711.899289,1712.4768,-0.5775176406250466,0.0337354915873819
2025-01-02 01:45:00,1652.962354,1652.7642,0.1981938437500048,0.011990221269734
2025-01-02 02:00:00,1197.491508,1198.8473,-1.3557820390624329,0.1132185096933842
2025-01-02 02:15:00,1356.439909,1356.5126,-0.0726642421875567,0.0053569820310821
2025-01-02 02:30:00,1281.022,1282.0221,-1.0000947265625657,0.078070066444024
2025-01-02 02:45:00,1700.19732,1699.4802,0.7170953906249906,0.0421771862706494
2025-01-02 03:00:00,1639.189158,1639.3428,-0.1536154375000933,0.0093714283522666
2025-01-02 03:15:00,1356.438121,1356.5079,-0.0698135703125899,0.0051468304548328
2025-01-02 03:30:00,1308.590206,1308.4337,0.1564901796875801,0.0119586849244369
2025-01-02 03:45:00,1751.223153,1751.4213,-0.1981116484375888,0.0113127586337701
2025-01-02 04:00:00,1560.742294,1559.7341,1.0081631406249016,0.0645951060915442
2025-01-02 04:15:00,1804.44991,1804.2886,0.1613357812500453,0.0089409952781701
2025-01-02 04:30:00,1387.310885,1388.5297,-1.2187780859374016,0.0878518361756673
2025-01-02 04:45:00,1408.86306,1408.4865,0.3766098046874049,0.0267314698908639
2025-01-02 05:00:00,1463.882292,1463.8323,0.0500166093750067,0.0034167097756659
2025-01-02 05:15:00,1651.914265,1652.4784,-0.5641285546876134,0.0341499899020251
2025-01-02 05:30:00,1695.925685,1695.093,0.8326674218749304,0.049098107849869
2025-01-02 05:45:00,1610.773652,1610.4518,0.3218697734375837,0.0199823093106804
2025-01-02 06:00:00,1532.599553,1533.8961,-1.2965651640624856,0.084599082749601
2025-01-02 06:15:00,1596.047114,1595.7606,0.286493882812465,0.0179502146458857
2025-01-02 06:30:00,1517.294024,1516.7502,0.5437798593750358,0.0358387926646863
2025-01-02 06:45:00,1444.646446,1444.0017,0.644737015624969,0.0446293982455115
2025-01-02 07:00:00,1918.833112,1919.3528,-0.5196712031249717,0.0270826681004747
2025-01-02 07:15:00,1776.881576,1776.8258,0.0557703359374954,0.0031386636391965
2025-01-02 07:30:00,1631.159956,1631.1763,-0.0163135312500344,0.0010001184243168
2025-01-02 07:45:00,1467.256196,1467.597,-0.3408498984374546,0.0232304282896655
2025-01-02 08:00:00,1262.861108,1264.5349,-1.6738041093749416,0.1325406332312944
2025-01-02 08:15:00,1502.090573,1502.0613,0.0292937031249493,0.0019501955242581
2025-01-02 08:30:00,1275.164358,1277.571,-2.406686921875007,0.1887354290273385
2025-01-02 08:45:00,1614.075234,1615.2076,-1.1324076015625906,0.0701582911198172
2025-01-02 09:00:00,1577.848037,1581.1976,-3.3495948359375234,0.2122888109241614
2025-01-02 09:15:00,1627.782473,1629.3527,-1.5701881328125182,0.0964617913546313
2025-01-02 09:30:00,1626.471385,1628.5535,-2.082081796874945,0.128012199665901
2025-01-02 09:45:00,1266.841922,1268.015,-1.1730926484374322,0.0925997654534069
2025-01-02 10:00:00,1583.974958,1585.8513,-1.876360359374985,0.1184589661533642
2025-01-02 10:15:00,1676.35758,1677.8356,-1.4779912890624018,0.0881668270955891
2025-01-02 10:30:00,1583.830288,1586.8558,-3.0255469609373904,0.1910272195108691
2025-01-02 10:45:00,1475.511734,1478.2509,-2.739120492187567,0.1856386790474393
2025-01-02 11:00:00,1307.31377,1308.8331,-1.5193598828125232,0.1162199861791804
2025-01-02 11:15:00,1229.572586,1230.5427,-0.9701386093749989,0.0789004748821716
2025-01-02 11:30:00,1227.264374,1229.1698,-1.905425804687411,0.1552579741622493
2025-01-02 11:45:00,1793.296724,1793.1519,0.1448685312500401,0.0080783357997167
2025-01-02 12:00:00,1329.42927,1332.1304,-2.7011010937499123,0.2031774953886725
2025-01-02 12:15:00,1674.761321,1675.5315,-0.7701731406250474,0.0459870389271455
2025-01-02 12:30:00,1571.158339,1572.1725,-1.014146351562431,0.0645476860217607
2025-01-02 12:45:00,1294.390692,1296.9298,-2.5391175703125555,0.1961631512035436
2025-01-02 13:00:00,1376.508501,1377.8297,-1.321210914062476,0.0959827645890053
2025-01-02 13:15:00,1275.770585,1277.898,-2.127364218750017,0.166751314363469
2025-01-02 13:30:00,1554.470197,1554.9843,-0.5140559296874017,0.0330695262398396
2025-01-02 13:45:00,1436.469461,1436.625,-0.1555390000000898,0.0108278668097692
2025-01-02 14:00:00,1481.354165,1482.9219,-1.5677100000000337,0.105829519843422
2025-01-02 14:15:00,1250.242456,1250.2881,-0.0456299375000526,0.0036496870891778
2025-01-02 14:30:00,1980.779698,1980.4979,0.281773195312553,0.0142253676972285
2025-01-02 14:45:00,1253.325085,1255.7616,-2.4365116796875554,0.1944038070288488
2025-01-02 15:00:00,1528.045117,1528.9573,-0.912158390625109,0.0596944671644213
2025-01-02 15:15:00,1333.220319,1334.9763,-1.7559993593749823,0.1317111158860895
2025-01-02 15:30:00,1677.29876,1677.7003,-0.401557382812598,0.0239407189934724
2025-01-02 15:45:00,1663.975318,1662.5171,1.4582281562500157,0.0876352035078693
2025-01-02 16:00:00,1654.751653,1655.3673,-0.615656570312467,0.0372053757551053
2025-01-02 16:15:00,1330.099533,1330.6997,-0.6001740312499351,0.0451224901865998
2025-01-02 16:30:00,1465.05494,1466.7941,-1.7391273828125122,0.1187073150179959
2025-01-02 16:45:00,1439.566223,1441.1938,-1.6276246562499637,0.1130635486054998
2025-01-02 17:00:00,1481.815072,1483.0642,-1.2491369843748998,0.0842977648141305
2025-01-02 17:15:00,1454.852528,1456.1554,-1.302867507812607,0.0895532353099507
2025-01-02 17:30:00,1188.656198,1189.992,-1.335745359375096,0.1123744074714441
2025-01-02 17:45:00,1489.716854,1490.831,-1.114200687499988,0.0747927825685986
2025-01-02 18:00:00,1445.746187,1447.7874,-2.0411665156250365,0.141184291819615
2025-01-02 18:15:00,1475.840216,1477.6523,-1.812127749999945,0.1227861749770847
2025-01-02 18:30:00,1263.450907,1263.4266,0.0242712578124155,0.0019210289594905
2025-01-02 18:45:00,1100.063977,1099.3713,0.6926391093750226,0.0629635297452361
2025-01-02 19:00:00,1379.315704,1378.7426,0.5731502890625961,0.0415532345061008
2025-01-02 19:15:00,1199.455651,1198.0056,1.450035765624989,0.1208911529505969
2025-01-02 19:30:00,1294.559363,1295.3119,-0.7525266484374242,0.0581299452111277
2025-01-02 19:45:00,1594.403853,1592.7007,1.7031694062500264,0.1068217066237876
2025-01-02 20:00:00,1623.574208,1622.3086,1.2656142499999987,0.0779523500535923
2025-01-02 20:15:00,1352.628609,1353.0247,-0.3960492031249032,0.0292799664660133
2025-01-02 20:30:00,1478.942638,1478.3934,0.5492053828124881,0.037135002311867
2025-01-02 20:45:00,1091.629453,1089.776,1.8534520234375125,0.1697876526090316
2025-01-02 21:00:00,1500.706343,1501.2546,-0.5482956718749392,0.0365358402349965
2025-01-02 21:15:00,1600.063376,1599.2722,0.791159203125062,0.0494454916593917
2025-01-02 21:30:00,1223.373597,1222.079,1.294617507812518,0.105823561256122
2025-01-02 21:45:00,1132.718523,1130.5532,2.1653003437500047,0.1911596128944035
2025-01-02 22:00:00,1852.885377,1851.7671,1.1182871562500625,0.0603538227529582
2025-01-02 22:15:00,1610.076504,1609.6488,0.4277002890626136,0.0265639730783012
2025-01-02 22:30:00,1749.699846,1748.6449,1.0549485390624795,0.0602931149290665
2025-01-02 22:45:00,1757.520487,1758.8591,-1.3386438593749972,0.0761666148006044
2025-01-02 23:00:00,1394.204084,1395.6116,-1.4074882656250338,0.1009528147118118
2025-01-02 23:15:00,1119.608047,1118.4996,1.1084132109374425,0.099000111146704
2025-01-02 23:30:00,1195.025079,1194.0874,0.9376766562500052,0.0784650190801564
2025-01-02 23:45:00,1799.893087,1799.6808,0.2123008671874231,0.0117951932101299
